time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-31 08:45:00+05:30,2979.7145575286368,2980.25,2973.95,2977.1,2984.6,2944.15,2970.675863665469,7.957760688712431,8.445845012024963,False
2025-12-31 09:00:00+05:30,2978.407278764318,2978.407278764318,2964.8,2970.7125,2984.6,2944.15,2970.675863665469,8.361297694112823,8.38451777152627,False
2025-12-31 09:15:00+05:30,2974.559889382159,2974.559889382159,2967.55,2969.2,2984.6,2944.15,2970.675863665469,8.264768528973242,8.328284957669181,False
2025-12-31 09:30:00+05:30,2971.8799446910793,2973.4,2969.15,2970.8125,2984.6,2944.15,2970.675863665469,7.977999348332297,8.274198025073995,False
2025-12-31 09:45:00+05:30,2971.34622234554,2974.4,2969.1,2971.3,2984.6,2944.15,2970.675863665469,7.786713680594289,8.221593492426079,False
2025-12-31 10:00:00+05:30,2971.32311117277,2972.9,2969.5,2971.1,2984.6,2944.15,2970.675863665469,7.473376989123275,8.162005598913584,False
2025-12-31 10:15:00+05:30,2971.2115555863847,2973.0,2967.65,2969.9875,2984.6,2944.15,2970.675863665469,7.321707204185892,8.116197793032931,False
2025-12-31 10:30:00+05:30,2970.5995277931925,2974.6,2968.5,2971.1000000000004,2984.6,2944.15,2970.675863665469,7.234442403886893,8.076212993694776,False
2025-12-31 10:45:00+05:30,2970.8497638965964,2979.0,2970.8497638965964,2975.6875,2984.6,2944.15,2970.675863665469,7.299856239566657,8.039595258606635,False
2025-12-31 11:00:00+05:30,2973.268631948298,2978.6,2973.268631948298,2977.6375,2984.6,2944.15,2970.675863665469,7.159249940433447,7.993965076200648,False
2025-12-31 11:15:00+05:30,2975.453065974149,2977.95,2973.7,2975.925,2984.6,2944.15,2970.675863665469,6.951446373259629,7.943090791177399,False
2025-12-31 11:30:00+05:30,2975.689032987075,2977.4,2974.15,2975.75,2984.6,2944.15,2970.675863665469,6.687057346598227,7.893129295220438,False
2025-12-31 11:45:00+05:30,2975.7195164935374,2977.95,2974.85,2976.5750000000003,2984.6,2944.15,2970.675863665469,6.4308389646983475,7.832960967342034,False
2025-12-31 12:00:00+05:30,2976.1472582467686,2977.8,2973.95,2975.6874999999995,2984.6,2944.15,2970.675863665469,6.246493324362778,7.729428812543382,False
2025-12-31 12:15:00+05:30,2975.9173791233843,2975.9173791233843,2973.8,2974.675,2984.6,2944.15,2970.675863665469,5.951556595721446,7.593132773525765,False
2025-12-31 12:30:00+05:30,2975.2961895616922,2975.2961895616922,2972.3,2974.1625,2984.6,2944.15,2970.675863665469,5.7404589504336325,7.4497451978203815,False
2025-12-31 12:45:00+05:30,2974.729344780846,2976.2,2969.45,2973.7625,2984.6,2944.15,2970.675863665469,5.8125690254026585,7.315749251672188,False
2025-12-31 13:00:00+05:30,2974.245922390423,2976.0,2971.85,2974.4875,2984.6,2944.15,2970.675863665469,5.693814095016761,7.190133968344102,False
2025-12-31 13:15:00+05:30,2974.366711195212,2976.6,2974.366711195212,2975.7,2984.6,2944.15,2970.675863665469,5.446633717143286,7.055407153569343,False
2025-12-31 13:30:00+05:30,2975.033355597606,2979.2,2975.0,2976.95,2984.6,2944.15,2970.675863665469,5.357588451633039,6.914997560258087,False
2025-12-31 13:45:00+05:30,2975.991677798803,2977.45,2974.55,2976.3624999999997,2984.6,2944.15,2970.675863665469,5.182046419373511,6.777984570550693,False
2025-12-31 14:00:00+05:30,2976.1770888994015,2976.2,2962.9,2970.4249999999997,2984.6,2962.9,2976.2,5.773507389418234,6.673972508679541,False
2025-12-31 14:15:00+05:30,2973.3010444497004,2973.3010444497004,2964.0,2967.125,2984.6,2962.9,2976.2,6.025474322295531,6.562742824307288,False
2025-12-31 14:30:00+05:30,2970.21302222485,2974.0,2968.45,2971.0375,2984.6,2962.9,2976.2,6.086154727845851,6.458999309967889,False
2025-12-31 14:45:00+05:30,2970.625261112425,2974.25,2970.625261112425,2972.9875,2984.6,2962.9,2976.2,5.910339310683644,6.360539308175096,False
2025-12-31 15:00:00+05:30,2971.8063805562124,2976.25,2971.7,2973.9124999999995,2984.6,2962.9,2976.2,5.813172217063396,6.266561143245054,False
2025-12-31 15:15:00+05:30,2972.859440278106,2977.45,2972.859440278106,2975.825,2984.6,2962.9,2976.2,5.725842753122717,6.183345227245026,False
2025-12-31 15:30:00+05:30,2974.342220139053,2980.25,2974.342220139053,2977.5874999999996,2984.6,2962.9,2976.2,5.738838260824445,6.107970515656387,False
2025-12-31 15:45:00+05:30,2975.9648600695264,2981.7,2975.65,2978.2375,2984.6,2962.9,2976.2,5.7610640993369655,6.037809644011152,False
2025-12-31 16:00:00+05:30,2977.1011800347633,2978.6,2974.4,2977.125,2984.6,2962.9,2976.2,5.649559520812884,5.959224085975258,False
2025-12-31 16:15:00+05:30,2977.1130900173816,2980.65,2976.75,2978.9875,2984.6,2962.9,2976.2,5.52459098361197,5.881383183269474,False
2025-12-31 16:30:00+05:30,2978.050295008691,2988.5,2978.050295008691,2983.3250000000003,2984.6,2962.9,2976.2,5.876384841304605,5.830189776985902,True
2025-12-31 16:45:00+05:30,2980.6876475043455,2991.4,2980.6876475043455,2987.7750000000005,2984.6,2962.9,2976.2,6.221811102329607,5.808035193925491,True
2025-12-31 17:00:00+05:30,2984.231323752173,2999.8,2984.231323752173,2994.3125,2984.6,2962.9,2976.2,6.889444327008004,5.829873544511665,True
2025-12-31 17:15:00+05:30,2989.2719118760865,3002.75,2989.2719118760865,2999.3125,2984.6,2962.9,2976.2,7.360061741072682,5.8829006119740415,True
2025-12-31 17:30:00+05:30,2994.2922059380435,3001.55,2994.2922059380435,2998.375,2984.6,2962.9,2976.2,7.352756906850113,5.949624436313502,True
2025-12-31 17:45:00+05:30,2996.3336029690217,3000.9,2995.75,2997.5875,2984.6,2962.9,2976.2,7.195417127789397,6.018908159044729,True
2025-12-31 18:00:00+05:30,2996.9605514845107,2998.85,2989.6,2994.15,2984.6,2962.9,2976.2,7.342173047233011,6.091746445798555,True
2025-12-31 18:15:00+05:30,2995.5552757422556,2995.5552757422556,2983.4,2988.175,2984.6,2962.9,2976.2,7.685966096877477,6.1866108268395426,True
2025-12-31 18:30:00+05:30,2991.865137871128,2991.865137871128,2985.7,2988.075,2984.6,2962.9,2976.2,7.577335509323949,6.288072816943382,True
2025-12-31 18:45:00+05:30,2989.970068935564,2996.95,2989.65,2992.475,2984.6,2962.9,2976.2,7.670025830086524,6.398188882584025,True
2025-12-31 19:00:00+05:30,2991.2225344677818,2993.65,2987.0,2991.1625,2984.6,2962.9,2976.2,7.597166842223207,6.513194617005439,True
2025-12-31 19:15:00+05:30,2991.1925172338906,2999.5,2989.45,2993.8999999999996,2984.6,2962.9,2976.2,7.772369210635849,6.6083785132538955,True
2025-12-31 19:30:00+05:30,2992.546258616945,3027.95,2992.546258616945,3008.6375,3027.95,2962.9,2992.546258616945,9.746038651522909,6.7855482432171055,True
2025-12-31 19:45:00+05:30,3000.5918793084725,3017.4,3000.5918793084725,3012.2375,3027.95,2962.9,2992.546258616945,10.250473082951817,6.983849117269769,True
2025-12-31 20:00:00+05:30,3006.414689654236,3011.4,2993.4,3002.65,3027.95,2962.9,2992.546258616945,10.863832148455264,7.219729728592229,True
2025-12-31 20:15:00+05:30,3004.5323448271183,3004.5323448271183,2980.6,2992.475,3027.95,2962.9,2992.546258616945,11.797297339788345,7.5046880677696075,True
2025-12-31 20:30:00+05:30,2998.503672413559,2998.503672413559,2969.0,2983.6625,3027.95,2962.9,2992.546258616945,13.062038416486242,7.854030718405966,True
2025-12-31 20:45:00+05:30,2991.0830862067796,2991.0830862067796,2969.25,2976.125,3027.95,2962.9,2992.546258616945,13.688541830078627,8.232588031227593,True
2025-12-31 21:00:00+05:30,2983.60404310339,2984.9,2966.4,2976.675,3027.95,2962.9,2992.546258616945,14.032217413644439,8.626452474766044,True
2025-12-31 21:15:00+05:30,2980.139521551695,2988.7,2978.3,2983.075,3027.95,2962.9,2992.546258616945,13.88884474124124,9.018799390024537,True
2025-12-31 21:30:00+05:30,2981.6072607758474,2987.45,2978.65,2983.9249999999997,3027.95,2962.9,2992.546258616945,13.52535583115256,9.399788192288375,True
2025-12-31 21:45:00+05:30,2982.7661303879236,2996.95,2981.1,2987.2875000000004,3027.95,2962.9,2992.546258616945,13.691401843213086,9.771931859045921,True
2025-12-31 22:00:00+05:30,2985.0268151939617,2986.9,2958.3,2974.5625,3027.95,2958.3,2986.9,14.783980282983594,10.179654200981826,True
2025-12-31 22:15:00+05:30,2979.794657596981,2979.794657596981,2963.1,2970.4875,3027.95,2958.3,2986.9,14.920457233983406,10.562083387028272,True
2025-12-31 22:30:00+05:30,2975.1410787984905,2975.75,2968.05,2972.3125000000005,3027.95,2958.3,2986.9,14.404710288698864,10.897542841677138,True
2025-12-31 22:45:00+05:30,2973.7267893992457,2980.0,2967.3,2973.0249999999996,3027.95,2958.3,2986.9,14.282945268077503,11.227551811259397,True
2025-12-31 23:00:00+05:30,2973.3758946996227,2977.7,2971.0,2974.5249999999996,3027.95,2958.3,2986.9,13.741306320357669,11.539260820429314,True
2025-12-31 23:15:00+05:30,2973.950447349811,2979.5,2972.15,2975.375,3027.95,2958.3,2986.9,13.284784440332116,11.822242315338794,True
2025-12-31 23:30:00+05:30,2974.6627236749055,2985.45,2972.0,2978.6125,3027.95,2958.3,2986.9,13.296585551736952,12.089414670332102,True
2025-12-31 23:45:00+05:30,2976.637611837453,2984.9,2976.637611837453,2982.0249999999996,3027.95,2958.3,2986.9,12.93700002393769,12.344636790075615,True
2026-01-01 00:00:00+05:30,2979.3313059187262,2981.25,2976.55,2979.4625,3027.95,2958.3,2986.9,12.404000022227818,12.570064132558533,False
2026-01-01 00:15:00+05:30,2979.396902959363,2979.75,2970.85,2975.825,3027.95,2958.3,2986.9,12.153714306354408,12.787042583231447,False
2026-01-01 00:30:00+05:30,2977.6109514796817,2981.25,2973.85,2976.7125,3027.95,2958.3,2986.9,11.814163284471958,12.979508967699834,False
2026-01-01 00:45:00+05:30,2977.161725739841,2978.15,2972.25,2976.1124999999997,3027.95,2958.3,2986.9,11.391723049866824,13.057874891430496,False
2026-01-01 01:00:00+05:30,2976.63711286992,2977.15,2970.75,2974.2000000000003,3027.95,2958.3,2986.9,11.035171403447773,13.095241478120778,False
2026-01-01 01:15:00+05:30,2975.41855643496,2975.41855643496,2969.8,2971.975,3027.95,2958.3,2986.9,10.648270334270064,13.084976629826247,False
2026-01-01 01:30:00+05:30,2973.6967782174797,2973.6967782174797,2965.55,2970.0249999999996,3027.95,2958.3,2986.9,10.469592325927884,13.021752581547176,False
2026-01-01 01:45:00+05:30,2971.8608891087397,2972.55,2967.2,2970.3375,3027.95,2958.3,2986.9,10.103907159790204,12.880889188371176,False
2026-01-01 02:00:00+05:30,2971.09919455437,2975.7,2962.95,2968.8500000000004,3027.95,2958.3,2986.9,10.292913791233762,12.719192615092847,False
2026-01-01 02:15:00+05:30,2969.9745972771852,2979.5,2962.75,2970.8,3027.95,2958.3,2986.9,10.754134234717064,12.563093416096304,False
2026-01-01 02:30:00+05:30,2970.3872986385927,2982.35,2970.3872986385927,2977.1499999999996,3027.95,2958.3,2986.9,10.840460458052075,12.417932259753965,False
2026-01-01 02:45:00+05:30,2973.768649319296,2980.35,2973.768649319296,2978.5375000000004,3027.95,2958.3,2986.9,10.536238331098637,12.27559333117997,False
2026-01-01 03:00:00+05:30,2976.153074659648,2984.6,2976.153074659648,2981.525,3027.95,2958.3,2986.9,10.387001688902432,12.118240942879462,False
2026-01-01 03:15:00+05:30,2978.8390373298244,2983.35,2978.8390373298244,2981.5874999999996,3027.95,2958.3,2986.9,9.967284616136228,11.888874482553396,False
2026-01-01 03:30:00+05:30,2980.213268664912,2981.35,2978.6,2980.35,3027.95,2958.3,2986.9,9.468728572126478,11.629268355798306,False
2026-01-01 03:45:00+05:30,2980.2816343324557,2984.0,2979.4,2981.95,3027.95,2958.3,2986.9,9.120962245546009,11.37766130612436,False
2026-01-01 04:00:00+05:30,2981.1158171662278,2983.4,2975.2,2979.3375000000005,3027.95,2958.3,2986.9,9.055179228007027,11.128720066121003,False
2026-01-01 04:15:00+05:30,2980.226658583114,2980.226658583114,2973.85,2975.7250000000004,3027.95,2958.3,2986.9,8.863856324800384,10.896460542523036,False
2026-01-01 04:30:00+05:30,2977.975829291557,2977.975829291557,2972.35,2974.75,3027.95,2958.3,2986.9,8.632568679568731,10.674926458677161,False
2026-01-01 04:45:00+05:30,2976.362914645779,2976.45,2972.65,2974.425,3027.95,2958.3,2986.9,8.28738520245666,10.436393108711433,False
2026-01-01 05:00:00+05:30,2975.3939573228895,2975.3939573228895,2970.55,2973.4125,3027.95,2958.3,2986.9,8.041426068201849,10.20327053939068,False
2026-01-01 05:15:00+05:30,2974.4032286614447,2974.4032286614447,2969.6,2971.6875,3027.95,2958.3,2986.9,7.810126253433488,9.98451464563857,False
2026-01-01 05:30:00+05:30,2973.0453643307224,2979.7,2970.55,2974.2000000000003,3027.95,2958.3,2986.9,7.905831521045356,9.782234513004804,False
2026-01-01 05:45:00+05:30,2973.6226821653613,2979.75,2973.6226821653613,2977.4750000000004,3027.95,2958.3,2986.9,7.778794829159167,9.590074110370862,False
2026-01-01 06:00:00+05:30,2975.548841082681,2980.25,2975.548841082681,2979.0,3027.95,2958.3,2986.9,7.558963692599151,9.407561760024782,False
2026-01-01 06:15:00+05:30,2977.2744205413405,2982.5,2977.2744205413405,2979.8500000000004,3027.95,2958.3,2986.9,7.3922933901748875,9.234091378440358,False
2026-01-01 06:30:00+05:30,2978.56221027067,2986.45,2978.56221027067,2982.5125,3027.95,2958.3,2986.9,7.427685985828796,9.080730218990775,False
2026-01-01 06:45:00+05:30,2980.537355135335,2988.8,2980.537355135335,2984.3625,2988.8,2958.3,2980.537355135335,7.487325905745679,8.938717532315431,False
2026-01-01 07:00:00+05:30,2982.4499275676676,2986.1,2978.4,2983.0125,2988.8,2958.3,2980.537355135335,7.502516912478118,8.814841806252952,False
2026-01-01 07:15:00+05:30,2982.7312137838335,2987.6,2982.7312137838335,2985.0875,2988.8,2958.3,2980.537355135335,7.314393291312997,8.673007496732916,False
2026-01-01 07:30:00+05:30,2983.909356891917,2986.35,2982.45,2984.2875,2988.8,2958.3,2980.537355135335,7.070508056219218,8.497596726328256,False
2026-01-01 07:45:00+05:30,2984.0984284459582,2987.0,2982.0,2984.325,2988.8,2958.3,2980.537355135335,6.922614623632131,8.311032638974925,False
2026-01-01 08:00:00+05:30,2984.211714222979,2986.15,2981.1,2983.1125,2988.8,2958.3,2980.537355135335,6.78885643622985,8.132585882076413,False
2026-01-01 08:15:00+05:30,2983.6621071114896,2983.6621071114896,2979.9,2981.6499999999996,2988.8,2958.3,2980.537355135335,6.572660055891254,7.950950566218736,False
2026-01-01 08:30:00+05:30,2982.6560535557446,2983.9,2980.7,2982.5750000000003,2988.8,2958.3,2980.537355135335,6.331755766184756,7.777830144792476,False
2026-01-01 08:45:00+05:30,2982.615526777872,2985.6,2981.6,2983.375,2988.8,2958.3,2980.537355135335,6.165201782885845,7.620519345304826,False
2026-01-01 09:00:00+05:30,2982.995263388936,2983.45,2981.2,2982.4125000000004,2988.8,2958.3,2980.537355135335,5.885544512679713,7.466451834215955,False
2026-01-01 09:15:00+05:30,2982.7038816944682,2982.7038816944682,2978.8,2980.8,2988.8,2958.3,2980.537355135335,5.743997168521738,7.30877649804999,False
2026-01-01 09:30:00+05:30,2981.7519408472344,2981.7519408472344,2975.2,2977.8625,2988.8,2958.3,2980.537355135335,5.801707431286944,7.1629598840731585,False
2026-01-01 09:45:00+05:30,2979.8072204236173,2979.8072204236173,2973.65,2976.2375,2988.8,2958.3,2980.537355135335,5.827101216453392,7.02936619535338,False
2026-01-01 10:00:00+05:30,2978.0223602118085,2979.2,2972.85,2975.5625,2988.8,2958.3,2980.537355135335,5.864451129563857,6.913988382358486,False
2026-01-01 10:15:00+05:30,2976.7924301059043,2976.7924301059043,2972.65,2974.375,2988.8,2958.3,2980.537355135335,5.741449627873879,6.80446569472382,False
2026-01-01 10:30:00+05:30,2975.5837150529524,2980.55,2975.2,2977.5125000000003,2988.8,2958.3,2980.537355135335,5.772417511597187,6.707431945112567,False
2026-01-01 10:45:00+05:30,2976.548107526476,2981.85,2976.548107526476,2980.3625,2988.8,2958.3,2980.537355135335,5.738808580306232,6.604240376505944,False
2026-01-01 11:00:00+05:30,2978.455303763238,2983.5,2978.455303763238,2981.5875,2988.8,2958.3,2980.537355135335,5.68922912719592,6.5047372478410255,False
2026-01-01 11:15:00+05:30,2980.021401881619,2982.6,2980.021401881619,2981.4625,2988.8,2958.3,2980.537355135335,5.467041197994839,6.4051218909551055,False
2026-01-01 11:30:00+05:30,2980.7419509408096,2981.15,2977.55,2979.9625,2988.8,2958.3,2980.537355135335,5.356002540995201,6.3081556600417885,False
2026-01-01 11:45:00+05:30,2980.352225470405,2980.45,2977.8,2979.2499999999995,2988.8,2958.3,2980.537355135335,5.1627166452098034,6.200299977155169,False
2026-01-01 12:00:00+05:30,2979.801112735202,2979.801112735202,2977.0,2977.975,2988.8,2958.3,2980.537355135335,4.994030651637816,6.081571631721461,False
2026-01-01 12:15:00+05:30,2978.888056367601,2978.888056367601,2975.55,2976.7125,2988.8,2958.3,2980.537355135335,4.875746774206614,5.956487339422819,False
2026-01-01 12:30:00+05:30,2977.8002781838004,2979.8,2975.65,2977.2125,2988.8,2958.3,2980.537355135335,4.823907718906148,5.837892788355826,False
2026-01-01 12:45:00+05:30,2977.5063890919,2979.5,2976.6,2977.675,2988.8,2958.3,2980.537355135335,4.686485738984287,5.724367916106543,False
2026-01-01 13:00:00+05:30,2977.59069454595,2980.6,2977.15,2978.7,2988.8,2958.3,2980.537355135335,4.598165329056825,5.6136798544601,False
2026-01-01 13:15:00+05:30,2978.145347272975,2980.35,2977.35,2978.8624999999997,2988.8,2958.3,2980.537355135335,4.484010662695623,5.503925293815613,False
2026-01-01 13:30:00+05:30,2978.5039236364873,2981.2,2976.95,2978.9749999999995,2988.8,2958.3,2980.537355135335,4.467295615360222,5.403669844266516,False
2026-01-01 13:45:00+05:30,2978.7394618182434,2981.8,2978.7394618182434,2980.675,2988.8,2958.3,2980.537355135335,4.366812941531405,5.310101138330642,False
2026-01-01 14:00:00+05:30,2979.707230909122,2982.55,2979.35,2980.6375,2988.8,2958.3,2980.537355135335,4.283469159993468,5.220494822954815,False
2026-01-01 14:15:00+05:30,2980.172365454561,2982.35,2979.95,2981.0625,2988.8,2958.3,2980.537355135335,4.148935648565369,5.137799162758894,False
2026-01-01 14:30:00+05:30,2980.61743272728,2985.05,2980.61743272728,2983.0625,2988.8,2958.3,2980.537355135335,4.169195050290701,5.062808585700273,False
2026-01-01 14:45:00+05:30,2981.83996636364,2987.2,2981.83996636364,2984.5,2988.8,2958.3,2980.537355135335,4.254254949295632,4.989120372272116,False
2026-01-01 15:00:00+05:30,2983.16998318182,2985.05,2981.95,2983.7250000000004,2988.8,2958.3,2980.537355135335,4.171808167203113,4.910296893736388,False
2026-01-01 15:15:00+05:30,2983.4474915909104,2984.7,2982.55,2983.7125000000005,2988.8,2958.3,2980.537355135335,4.0273932981171505,4.822817949381783,False
2026-01-01 15:30:00+05:30,2983.5799957954555,2984.95,2983.1,2984.0125,2988.8,2958.3,2980.537355135335,3.8718652053944904,4.733790119739906,False
2026-01-01 15:45:00+05:30,2983.796247897728,2984.7,2981.0,2983.1625,2988.8,2958.3,2980.537355135335,3.859589119294871,4.642703053439797,False
2026-01-01 16:00:00+05:30,2983.479373948864,2983.479373948864,2981.5,2982.0,2988.8,2958.3,2980.537355135335,3.7252880356926745,4.546821122743913,False
2026-01-01 16:15:00+05:30,2982.739686974432,2984.2,2981.55,2982.875,2988.8,2958.3,2980.537355135335,3.648481747428886,4.449642676088341,False
2026-01-01 16:30:00+05:30,2982.807343487216,2986.8,2982.807343487216,2985.0,2988.8,2958.3,2980.537355135335,3.6730656592399926,4.364215269480967,False
2026-01-01 16:45:00+05:30,2983.903671743608,2992.05,2983.903671743608,2986.9625,2988.8,2958.3,2980.537355135335,3.992584416179442,4.2992905968706925,False
