time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-31 18:45:00+05:30,88798.74876935917,88871.0,88771.5,88810.375,88785.5,87845.0,88609.04574384098,146.92945158117283,151.46060685545223,False
2025-12-31 19:00:00+05:30,88804.56188467958,88811.5,88713.5,88775.0,88785.5,87845.0,88609.04574384098,143.4344907539462,151.73209225524351,False
2025-12-31 19:15:00+05:30,88789.7809423398,89030.0,88743.0,88875.0,88785.5,87845.0,88609.04574384098,153.68916998580718,151.97865862987962,True
2025-12-31 19:30:00+05:30,88832.3904711699,89200.0,88832.3904711699,89039.375,89200.0,87845.0,88832.3904711699,168.9691956175424,152.76574113694863,True
2025-12-31 19:45:00+05:30,88935.88273558495,89113.5,88910.5,89013.0,89200.0,87845.0,88832.3904711699,171.39996735914653,153.6118245533767,True
2025-12-31 20:00:00+05:30,88974.44136779247,88974.44136779247,88530.0,88749.5,89200.0,87845.0,88832.3904711699,193.65711254777892,155.6712829638694,True
2025-12-31 20:15:00+05:30,88861.97068389624,88861.97068389624,88250.5,88492.375,89200.0,87845.0,88832.3904711699,223.50093907266935,159.1602359960605,True
2025-12-31 20:30:00+05:30,88677.17284194812,88677.17284194812,87915.5,88248.25,89200.0,87845.0,88832.3904711699,261.9417892780589,164.53309041948918,True
2025-12-31 20:45:00+05:30,88462.71142097405,88462.71142097405,87890.0,88047.75,89200.0,87845.0,88832.3904711699,284.13962011348707,170.78324099413518,True
2025-12-31 21:00:00+05:30,88255.23071048703,88255.23071048703,87750.5,87954.875,89200.0,87845.0,88832.3904711699,299.8961265687399,177.59482641098325,True
2025-12-31 21:15:00+05:30,88105.05285524351,88130.5,87894.5,87989.375,89200.0,87845.0,88832.3904711699,295.3321175281156,184.3020979034986,True
2025-12-31 21:30:00+05:30,88047.21392762175,88047.21392762175,87782.5,87892.5,89200.0,87845.0,88832.3904711699,293.14510396337516,190.98848921328926,True
2025-12-31 21:45:00+05:30,87969.85696381087,88030.0,87664.0,87871.0,89200.0,87845.0,88832.3904711699,298.3490251088484,197.800154993804,True
2025-12-31 22:00:00+05:30,87920.42848190543,87920.5,87368.0,87656.75,89200.0,87845.0,88832.3904711699,316.50266617250213,205.52323240224118,True
2025-12-31 22:15:00+05:30,87788.58924095272,87788.58924095272,87399.5,87538.25,89200.0,87845.0,88832.3904711699,321.6874215139459,213.41211625064486,True
2025-12-31 22:30:00+05:30,87663.41962047636,87665.5,87462.5,87569.375,89200.0,87845.0,88832.3904711699,313.20974854866404,220.98851601119426,True
2025-12-31 22:45:00+05:30,87616.39731023819,87725.0,87462.5,87575.125,89200.0,87845.0,88832.3904711699,309.5876236523309,228.4523157888473,True
2025-12-31 23:00:00+05:30,87595.7611551191,87655.5,87517.5,87593.0,89200.0,87845.0,88832.3904711699,297.3313648200215,235.51223871163396,True
2025-12-31 23:15:00+05:30,87594.38057755955,87663.5,87537.5,87597.0,89200.0,87845.0,88832.3904711699,285.09341019002,241.9267249630651,True
2025-12-31 23:30:00+05:30,87595.69028877978,87926.5,87543.5,87739.625,89200.0,87845.0,88832.3904711699,292.08673803359,248.5714007086569,True
2025-12-31 23:45:00+05:30,87667.6576443899,87961.0,87667.6576443899,87893.125,89200.0,87845.0,88832.3904711699,292.176425003341,255.3361670196716,True
2026-01-01 00:00:00+05:30,87780.39132219495,87926.0,87780.39132219495,87875.625,89200.0,87845.0,88832.3904711699,281.70730020346326,261.7541598112092,True
2026-01-01 00:15:00+05:30,87828.00816109747,87862.5,87659.5,87759.25,89200.0,87845.0,88832.3904711699,277.0228501889302,268.1155102604942,True
2026-01-01 00:30:00+05:30,87793.62908054874,87855.0,87673.0,87741.625,89200.0,87845.0,88832.3904711699,270.23550374686374,273.6653356776874,False
2026-01-01 00:45:00+05:30,87767.62704027437,87809.0,87647.5,87734.5,89200.0,87845.0,88832.3904711699,262.4686820506592,278.11769217450245,False
2026-01-01 01:00:00+05:30,87751.06352013719,87751.06352013719,87611.0,87668.75,89200.0,87845.0,88832.3904711699,253.72545619969722,282.037953547862,False
2026-01-01 01:15:00+05:30,87709.9067600686,87709.9067600686,87500.0,87586.875,89200.0,87845.0,88832.3904711699,250.59554933318998,284.74930768050064,False
2026-01-01 01:30:00+05:30,87648.3908800343,87648.3908800343,87400.5,87496.25,89200.0,87845.0,88832.3904711699,250.4023586689839,286.0303276612775,False
2026-01-01 01:45:00+05:30,87572.32044001715,87572.32044001715,87423.0,87493.0,89200.0,87845.0,88832.3904711699,243.18222162242452,285.13701491577115,False
2026-01-01 02:00:00+05:30,87532.66022000858,87532.66022000858,87221.0,87409.0,89200.0,87221.0,87532.66022000858,248.07350722143536,283.41958096853057,False
2026-01-01 02:15:00+05:30,87470.83011000429,87688.0,87348.5,87525.125,89200.0,87221.0,87532.66022000858,254.60397099133286,281.2628116553207,False
2026-01-01 02:30:00+05:30,87497.97755500214,87772.0,87497.97755500214,87698.375,89200.0,87221.0,87532.66022000858,255.99100484894166,279.3894253372648,False
2026-01-01 02:45:00+05:30,87598.17627750107,87759.0,87598.17627750107,87726.625,89200.0,87221.0,87532.66022000858,249.19334182394067,277.296484283006,False
2026-01-01 03:00:00+05:30,87662.40063875054,87851.0,87662.40063875054,87778.5,89200.0,87221.0,87532.66022000858,244.8652003543352,274.749635485172,False
2026-01-01 03:15:00+05:30,87720.45031937526,87804.0,87720.45031937526,87776.875,89200.0,87221.0,87532.66022000858,233.34266323079265,270.7896353450907,False
2026-01-01 03:30:00+05:30,87748.66265968763,87808.0,87737.5,87778.875,89200.0,87221.0,87532.66022000858,221.71104442859317,266.0288554838834,False
2026-01-01 03:45:00+05:30,87763.76882984382,87859.0,87763.76882984382,87820.375,89200.0,87221.0,87532.66022000858,212.67676769484973,261.2415706813208,False
2026-01-01 04:00:00+05:30,87792.07191492191,87834.5,87663.0,87759.0,89200.0,87221.0,87532.66022000858,209.73557000236048,256.4867109837032,False
2026-01-01 04:15:00+05:30,87775.53595746096,87775.53595746096,87628.5,87697.625,89200.0,87221.0,87532.66022000858,205.2570262494034,252.10221867081657,False
2026-01-01 04:30:00+05:30,87736.58047873048,87736.58047873048,87631.0,87678.0,89200.0,87221.0,87532.66022000858,198.13727285519462,247.96145022630108,False
2026-01-01 04:45:00+05:30,87707.29023936525,87707.29023936525,87591.0,87644.75,89200.0,87221.0,87532.66022000858,192.29105617734126,243.2092748998131,False
2026-01-01 05:00:00+05:30,87676.02011968262,87676.02011968262,87618.5,87650.0,89200.0,87221.0,87532.66022000858,182.66456071343288,237.99442421934123,False
2026-01-01 05:15:00+05:30,87663.01005984131,87678.5,87608.5,87641.375,89200.0,87221.0,87532.66022000858,174.6170920910448,232.89489049970229,False
2026-01-01 05:30:00+05:30,87652.19252992066,87794.0,87608.5,87683.125,89200.0,87221.0,87532.66022000858,175.39444265597018,228.05544252194227,False
2026-01-01 05:45:00+05:30,87667.65876496033,87763.0,87667.65876496033,87736.625,89200.0,87221.0,87532.66022000858,169.67635639766291,223.26691169578984,False
2026-01-01 06:00:00+05:30,87702.14188248017,87756.0,87702.14188248017,87736.375,89200.0,87221.0,87532.66022000858,161.40362504924659,218.45428993381782,False
2026-01-01 06:15:00+05:30,87719.25844124009,87828.5,87719.25844124009,87764.25,89200.0,87221.0,87532.66022000858,157.67776317143682,213.88059026580544,False
2026-01-01 06:30:00+05:30,87741.75422062005,87992.5,87741.75422062005,87881.875,89200.0,87221.0,87532.66022000858,164.3254786149024,209.77249166017268,False
2026-01-01 06:45:00+05:30,87811.81461031002,88026.0,87811.81461031002,87920.75,89200.0,87221.0,87532.66022000858,167.88690083455117,205.84318414424732,False
2026-01-01 07:00:00+05:30,87866.28230515501,87875.5,87806.0,87848.75,89200.0,87221.0,87532.66022000858,164.09140791779754,202.07695492021745,False
2026-01-01 07:15:00+05:30,87857.5161525775,87989.0,87849.5,87907.875,89200.0,87221.0,87532.66022000858,162.38845020938342,197.99671411011974,False
2026-01-01 07:30:00+05:30,87882.69557628875,88006.0,87877.5,87945.5,89200.0,87221.0,87532.66022000858,159.96784662299888,193.4902319973419,False
2026-01-01 07:45:00+05:30,87914.09778814437,88074.0,87912.0,87973.125,88074.0,87221.0,87912.0,160.11300043564182,188.92461273956573,False
2026-01-01 08:00:00+05:30,87943.61139407218,88038.5,87922.0,87958.0,88074.0,87221.0,87912.0,156.99778611881027,184.53434818217858,False
2026-01-01 08:15:00+05:30,87950.80569703609,87950.80569703609,87873.0,87912.75,88074.0,87221.0,87912.0,151.85508711032384,180.10529517055897,False
2026-01-01 08:30:00+05:30,87931.77784851805,87974.5,87863.0,87925.25,88074.0,87221.0,87912.0,148.97258088815786,176.0876722018621,False
2026-01-01 08:45:00+05:30,87928.51392425902,88004.0,87871.5,87938.875,88074.0,87221.0,87912.0,147.79596796757517,172.56790665609935,False
2026-01-01 09:00:00+05:30,87933.69446212951,87934.0,87883.5,87910.75,88074.0,87221.0,87912.0,141.19447025560552,169.16398773042104,False
2026-01-01 09:15:00+05:30,87922.22223106475,87922.22223106475,87815.5,87869.375,88074.0,87221.0,87912.0,138.7321674562586,165.7828733234638,False
2026-01-01 09:30:00+05:30,87895.79861553237,87895.79861553237,87615.5,87730.875,88074.0,87221.0,87912.0,148.84405660455258,163.09654143561377,False
2026-01-01 09:45:00+05:30,87813.33680776619,87813.33680776619,87524.0,87612.75,88074.0,87524.0,87813.33680776619,158.8792531160979,161.2271119242282,False
2026-01-01 10:00:00+05:30,87713.04340388309,87713.04340388309,87536.5,87585.5,88074.0,87524.0,87813.33680776619,160.1409781708828,159.69615582868258,True
2026-01-01 10:15:00+05:30,87649.27170194154,87649.27170194154,87544.5,87578.125,88074.0,87524.0,87813.33680776619,156.1860298687871,158.43527340750896,False
2026-01-01 10:30:00+05:30,87613.69835097078,87710.5,87575.0,87634.875,88074.0,87524.0,87813.33680776619,154.70845630673088,157.48724313206543,False
2026-01-01 10:45:00+05:30,87624.28667548539,87718.0,87624.28667548539,87683.375,88074.0,87524.0,87813.33680776619,150.35166117872228,156.29472972838698,False
2026-01-01 11:00:00+05:30,87653.83083774269,87729.0,87628.5,87682.375,88074.0,87524.0,87813.33680776619,146.79082823738497,155.20494267313566,False
2026-01-01 11:15:00+05:30,87668.10291887134,87707.0,87668.10291887134,87687.625,88074.0,87524.0,87813.33680776619,139.08413201533293,154.1421096715207,False
2026-01-01 11:30:00+05:30,87677.86395943566,87684.0,87611.0,87653.25,88074.0,87524.0,87813.33680776619,134.62276544280914,153.04425263682415,False
2026-01-01 11:45:00+05:30,87665.55697971783,87665.55697971783,87629.5,87637.875,88074.0,87524.0,87813.33680776619,127.58235217673938,151.29457994929257,False
2026-01-01 12:00:00+05:30,87651.71598985892,87656.0,87630.0,87641.5,88074.0,87524.0,87813.33680776619,120.32646987840086,149.02979752280922,False
2026-01-01 12:15:00+05:30,87646.60799492945,87646.60799492945,87630.0,87636.0,88074.0,87524.0,87813.33680776619,112.91800738204728,146.59296892586875,False
2026-01-01 12:30:00+05:30,87641.30399746473,87649.5,87566.5,87617.625,88074.0,87524.0,87813.33680776619,110.78100685475819,144.13547162326753,False
2026-01-01 12:45:00+05:30,87629.46449873236,87648.5,87578.5,87608.125,88074.0,87524.0,87813.33680776619,107.86807779370403,141.65453025044397,False
2026-01-01 13:00:00+05:30,87618.79474936618,87645.5,87581.0,87606.25,88074.0,87524.0,87813.33680776619,104.7703579512966,139.01916632261802,False
2026-01-01 13:15:00+05:30,87612.52237468309,87649.5,87589.0,87616.75,88074.0,87524.0,87813.33680776619,101.60818952620399,136.38156648487487,False
2026-01-01 13:30:00+05:30,87614.63618734154,87808.0,87598.5,87690.0,88074.0,87524.0,87813.33680776619,109.31474741718941,134.35583602329703,False
2026-01-01 13:45:00+05:30,87652.31809367076,87755.0,87652.31809367076,87726.25,88074.0,87524.0,87813.33680776619,108.8409730537641,132.44480707880206,False
2026-01-01 14:00:00+05:30,87689.28404683538,87764.0,87674.5,87708.25,88074.0,87524.0,87813.33680776619,107.45947497849524,130.5240216983697,False
2026-01-01 14:15:00+05:30,87698.76702341769,87755.0,87680.0,87716.75,88074.0,87524.0,87813.33680776619,105.14094105145988,128.80718697436276,False
2026-01-01 14:30:00+05:30,87707.75851170885,87841.0,87707.75851170885,87786.75,88074.0,87524.0,87813.33680776619,107.14812299715234,127.3031848572625,False
2026-01-01 14:45:00+05:30,87747.25425585442,87950.5,87747.25425585442,87845.25,88074.0,87524.0,87813.33680776619,114.01223879346841,125.64452686625845,False
2026-01-01 15:00:00+05:30,87796.2521279272,87857.5,87796.2521279272,87831.0,88074.0,87524.0,87813.33680776619,110.24335545627753,123.32853173960034,False
2026-01-01 15:15:00+05:30,87813.6260639636,87856.0,87813.6260639636,87846.625,88074.0,87524.0,87813.33680776619,105.39553978342899,120.72160610210256,False
2026-01-01 15:30:00+05:30,87830.1255319818,87862.5,87828.5,87846.875,88074.0,87524.0,87813.33680776619,100.29585837032693,118.06016936408064,False
2026-01-01 15:45:00+05:30,87838.50026599091,87839.5,87761.5,87818.25,88074.0,87524.0,87813.33680776619,99.23008277244644,115.41834205292423,False
2026-01-01 16:00:00+05:30,87828.37513299545,87842.0,87805.0,87822.25,88074.0,87524.0,87813.33680776619,94.78507686012884,112.7723142282293,False
2026-01-01 16:15:00+05:30,87825.31256649773,87863.0,87805.5,87830.25,88074.0,87524.0,87813.33680776619,92.12185708440536,110.16902988761123,False
2026-01-01 16:30:00+05:30,87827.78128324886,87940.0,87827.78128324886,87877.75,88074.0,87524.0,87813.33680776619,93.55734706060097,108.00108774690972,False
2026-01-01 16:45:00+05:30,87852.76564162443,87958.0,87852.76564162443,87912.375,88074.0,87524.0,87813.33680776619,94.39141929738462,106.08530935903235,False
2026-01-01 17:00:00+05:30,87882.57032081221,87934.5,87847.5,87892.625,88074.0,87524.0,87813.33680776619,93.86346077614286,104.47964786376585,False
2026-01-01 17:15:00+05:30,87887.59766040611,87993.0,87887.59766040611,87940.125,88074.0,87524.0,87813.33680776619,94.68766640598164,103.25875246031731,False
2026-01-01 17:30:00+05:30,87913.86133020306,88009.0,87913.86133020306,87978.25,88074.0,87524.0,87813.33680776619,94.71988093390745,102.3921750104059,False
2026-01-01 17:45:00+05:30,87946.05566510154,87999.0,87912.0,87961.0,88074.0,87524.0,87813.33680776619,94.16846086719977,101.60110139195073,False
2026-01-01 18:00:00+05:30,87953.52783255077,87970.5,87890.5,87942.75,88074.0,87524.0,87813.33680776619,93.15642794811407,100.90054663739883,False
2026-01-01 18:15:00+05:30,87948.13891627538,87955.0,87906.5,87927.0,88074.0,87524.0,87813.33680776619,89.96668309467735,100.19560973946459,False
2026-01-01 18:30:00+05:30,87937.56945813769,87963.5,87850.5,87917.75,88074.0,87524.0,87813.33680776619,91.61192001648611,99.7195969056685,False
2026-01-01 18:45:00+05:30,87927.65972906884,87991.5,87922.5,87952.75,88074.0,87524.0,87813.33680776619,90.3360685867371,98.81585029469458,False
2026-01-01 19:00:00+05:30,87940.20486453442,87959.0,87909.5,87942.625,88074.0,87524.0,87813.33680776619,87.41920654482732,97.7957661752214,False
2026-01-01 19:15:00+05:30,87941.41493226722,87950.0,87827.0,87901.75,88074.0,87524.0,87813.33680776619,89.96069179162538,96.96249078537045,False
2026-01-01 19:30:00+05:30,87921.58246613361,87932.0,87783.5,87878.5,88074.0,87524.0,87813.33680776619,94.14207094936643,96.43873506622315,False
2026-01-01 19:45:00+05:30,87900.0412330668,87933.0,87807.5,87872.625,88074.0,87524.0,87813.33680776619,96.38192302441168,95.92605887704501,True
2026-01-01 20:00:00+05:30,87886.33311653341,87886.33311653341,87766.5,87834.25,88074.0,87524.0,87813.33680776619,98.05700827505437,95.16628599521577,True
2026-01-01 20:15:00+05:30,87860.2915582667,87939.0,87850.5,87896.25,88074.0,87524.0,87813.33680776619,98.53507911255049,94.60874902646687,True
2026-01-01 20:30:00+05:30,87878.27077913335,87952.0,87878.27077913335,87927.5,88074.0,87524.0,87813.33680776619,96.76323209498601,94.19768675558863,True
2026-01-01 20:45:00+05:30,87902.88538956668,88051.0,87902.88538956668,87977.875,88074.0,87524.0,87813.33680776619,100.43118769058105,94.20413100893407,True
2026-01-01 21:00:00+05:30,87940.38019478334,88086.0,87894.5,87984.5,88074.0,87524.0,87813.33680776619,106.93610285553956,94.57108434622421,True
2026-01-01 21:15:00+05:30,87962.44009739166,88059.0,87950.5,87997.5,88074.0,87524.0,87813.33680776619,107.0478097944296,95.15502400976234,True
2026-01-01 21:30:00+05:30,87979.97004869583,88016.0,87876.0,87948.5,88074.0,87524.0,87813.33680776619,109.40153766625606,95.97786594223142,True
2026-01-01 21:45:00+05:30,87964.23502434792,87964.23502434792,87839.5,87899.25,88074.0,87524.0,87813.33680776619,110.49678671494605,96.78450592577167,True
2026-01-01 22:00:00+05:30,87931.74251217395,87965.5,87903.5,87924.75,88074.0,87524.0,87813.33680776619,107.33630194959277,97.40092890921015,True
2026-01-01 22:15:00+05:30,87928.24625608698,87964.5,87907.0,87935.75,88074.0,87524.0,87813.33680776619,103.77656609605043,97.87298154349145,True
2026-01-01 22:30:00+05:30,87931.99812804349,88054.0,87931.99812804349,87996.25,88074.0,87524.0,87813.33680776619,105.078373657512,98.36777712689766,True
2026-01-01 22:45:00+05:30,87964.12406402174,88251.0,87964.12406402174,88125.875,88074.0,87524.0,87813.33680776619,118.06391382327945,99.47939774067729,True
2026-01-01 23:00:00+05:30,88044.99953201087,88485.0,88044.99953201087,88313.125,88074.0,87524.0,87813.33680776619,141.05938197798292,101.71229874595268,True
2026-01-01 23:15:00+05:30,88179.06226600544,88433.0,88179.06226600544,88324.625,88074.0,87524.0,87813.33680776619,149.12212140773872,104.37733176783956,True
2026-01-01 23:30:00+05:30,88251.84363300272,88342.0,88141.0,88229.625,88074.0,87524.0,87813.33680776619,152.82768416432882,107.37071277115629,True
2026-01-01 23:45:00+05:30,88240.73431650136,88240.73431650136,88075.0,88132.25,88074.0,87524.0,87813.33680776619,153.7495864741167,110.32964926913871,True
2026-01-02 00:00:00+05:30,88186.49215825068,88186.49215825068,88075.0,88117.125,88074.0,87524.0,87813.33680776619,150.7311987438712,113.20560784804985,True
2026-01-02 00:15:00+05:30,88151.80857912534,88196.0,88126.0,88162.625,88074.0,87524.0,87813.33680776619,145.598613119309,115.97605578016802,True
2026-01-02 00:30:00+05:30,88157.21678956266,88174.5,88045.5,88121.25,88074.0,87524.0,87813.33680776619,144.41299789650122,118.56902273754307,True
